Cell	nCount_RNA	nFeature_RNA	Cluster
NM_RHC5659.Epithelial.2749FE	1570836.87069573	4662	1_nm
NM_RHC5661.Epithelial.2749FE	709550.005792473	3841	1_nm
NM_RHC5667.Epithelial.2749FE	723885.003603327	3119	0_nm
NM_RHC5672.Macrophage.FFFF55	1681328.64729695	4637	3_nm
NM_RHC5673.Epithelial.2749FE	373283.005496803	2787	0_nm
NM_RHC5675.Epithelial.2749FE	1510913.00461336	4162	0_nm
NM_RHC5680.Tcell.C6E879	1675431.04979408	3888	2_nm
NM_RHC5681.Epithelial.2749FE	166068.689423262	3192	0_nm
NM_RHC5682.Epithelial.2749FE	854017.022089364	4150	0_nm
NM_RHC5685.Epithelial.2749FE	759445.994388506	2957	0_nm
NM_RHC5688.Epithelial.2749FE	367461.978328779	4148	0_nm
NM_RHC5689.Bcell.7DEA7B	347311.99981035	3585	0_nm
NM_RHC5690.Bcell.7DEA7B	996087.999992081	4324	0_nm
NM_RHC5691.Epithelial.2749FE	1462306.64596044	4750	0_nm
NM_RHC5692.Epithelial.2749FE	819137.998814177	3546	3_nm
NM_RHC5694.Epithelial.2749FE	578018.004629192	4228	0_nm
NM_RHC5697.Epithelial.2749FE	664031.819533456	3900	0_nm
NM_RHC5703.Epithelial.2749FE	186419.000031409	3121	0_nm
NM_RHC5708.Epithelial.2749FE	864361.00237168	3182	0_nm
NM_RHC5713.Epithelial.2749FE	1140507.00899059	4042	0_nm
NM_RHC5717.Epithelial.2749FE	297257.000553555	2146	0_nm
NM_RHC5719.Epithelial.2749FE	1001790.01744328	3477	0_nm
NM_RHC5721.Bcell.7DEA7B	1325985.6073356	3719	0_nm
NM_RHC5723.Epithelial.2749FE	1183425.98660686	2343	0_nm
NM_RHC5724.Epithelial.2749FE	2255005.51094645	4248	0_nm
NM_RHC5725.Epithelial.2749FE	765681.384126235	4811	0_nm
NM_RHC5726.Tcell.C6E879	1376377.99826463	3273	2_nm
NM_RHC5727.Epithelial.2749FE	2203213.4354519	5050	1_nm
NM_RHC5857.Bcell.7DEA7B	456913.888991858	2911	0_nm
NM_RHC5859.Epithelial.2749FE	361327.999353941	4268	0_nm
NM_RHC5861.Bcell.7DEA7B	669612.996784973	2865	4_nm
NM_RHC5863.Epithelial.2749FE	1414926.99646123	4467	1_nm
NM_RHC5864.Epithelial.2749FE	943119.020286607	4424	1_nm
NM_RHC5866.Epithelial.2749FE	545339.997536719	2466	0_nm
NM_RHC5870.Epithelial.2749FE	1106449.62759404	3624	0_nm
NM_RHC5874.Epithelial.2749FE	704248.998707357	3337	1_nm
NM_RHC5875.Epithelial.2749FE	975895.285690887	5415	1_nm
NM_RHC5876.Epithelial.2749FE	416668.000734071	2468	0_nm
NM_RHC5878.Epithelial.2749FE	862089.881994109	4059	1_nm
NM_RHC5881.Epithelial.2749FE	544218.002373239	3721	1_nm
NM_RHC5885.Epithelial.2749FE	898638.011558378	2745	0_nm
NM_RHC5886.Epithelial.2749FE	1249984.87270032	3574	0_nm
NM_RHC5887.Epithelial.2749FE	951388.066548559	4061	0_nm
NM_RHC5888.Epithelial.2749FE	996639.376933542	3404	1_nm
NM_RHC5889.Epithelial.2749FE	1644500.37586475	4986	1_nm
NM_RHC5890.Epithelial.2749FE	1655775.9191669	5558	1_nm
NM_RHC5891.Epithelial.2749FE	1734538.97238842	5587	1_nm
NM_RHC5893.Epithelial.2749FE	1619386.02727081	3443	1_nm
NM_RHC5894.Tcell.C6E879	763627.509576892	4639	2_nm
NM_RHC5895.Epithelial.2749FE	568786.977150784	4111	0_nm
NM_RHC5898.Epithelial.2749FE	1643552.6145392	5352	1_nm
NM_RHC5900.Tcell.C6E879	1231532.98900255	3496	2_nm
NM_RHC5901.Epithelial.2749FE	960830.003850384	3389	0_nm
NM_RHC5902.Tcell.C6E879	625649.174439134	2199	2_nm
NM_RHC5903.Bcell.7DEA7B	992577.002057926	2453	0_nm
NM_RHC5904.Epithelial.2749FE	525925.006857323	2687	0_nm
NM_RHC5905.Tcell.C6E879	672031.98927052	3259	5_nm
NM_RHC5907.Epithelial.2749FE	1650772.15993894	6137	1_nm
NM_RHC5909.Epithelial.2749FE	1973987.96662897	3824	0_nm
NM_RHC5912.Epithelial.2749FE	1330161.55719766	3173	0_nm
NM_RHC5913.Epithelial.2749FE	1101181.01062747	3773	1_nm
NM_RHC5915.Epithelial.2749FE	2340013.06898088	4080	0_nm
NM_RHC5920.Epithelial.2749FE	1375419.97607247	3782	0_nm
NM_RHC5922.Endothelial.908DE5	1097256.55574624	5022	1_nm
NM_RHC5923.Epithelial.2749FE	1131433.98850454	3741	0_nm
NM_RHC5924.Epithelial.2749FE	1117844.33486892	5547	0_nm
NM_RHC5925.Epithelial.2749FE	1384170.99610543	3769	0_nm
NM_RHC5929.Epithelial.2749FE	1629184.00947843	3747	0_nm
NM_RHC5931.Epithelial.2749FE	827346.645570064	3006	0_nm
NM_RHC5932.Epithelial.2749FE	1618829.01414833	4046	1_nm
NM_RHC5935.Epithelial.2749FE	962850.011414831	3047	0_nm
NM_RHC5936.Epithelial.2749FE	2000650.00324349	4626	0_nm
NM_RHC5938.Epithelial.2749FE	101081.999449865	2698	0_nm
NM_RHC5941.Epithelial.2749FE	885716.025813531	2917	0_nm
NM_RHC5943.Macrophage.FFFF55	265668.007142782	1972	3_nm
NM_RHC5947.Epithelial.2749FE	2163252.37290333	4732	1_nm
NM_RHC5948.Epithelial.2749FE	1488429.77910985	4772	1_nm
NM_RHC5949.Epithelial.2749FE	1652715.00566931	5884	1_nm
NM_RHC5950.Epithelial.2749FE	3651106.99414178	5112	1_nm
NM_RHC5952.Bcell.7DEA7B	549954.008203106	1907	0_nm
NM_RHC6049.Epithelial.2749FE	151207.999478318	3141	0_nm
NM_RHC6054.Epithelial.2749FE	776320.317561417	6347	1_nm
NM_RHC6057.Epithelial.2749FE	120835.998988799	2105	1_nm
NM_RHC6058.Epithelial.2749FE	342450.003519985	3576	0_nm
NM_RHC6063.Epithelial.2749FE	490576.013774621	2915	0_nm
NM_RHC6073.Epithelial.2749FE	786237.535639718	3913	1_nm
NM_RHC6074.Epithelial.2749FE	299552.223909346	4757	0_nm
NM_RHC6075.Epithelial.2749FE	1070816.11985666	5241	1_nm
NM_RHC6077.Epithelial.2749FE	324140.590267642	2978	0_nm
NM_RHC6081.Epithelial.2749FE	376845.303822152	1478	0_nm
NM_RHC6087.Epithelial.2749FE	706889.340865312	7247	1_nm
NM_RHC6091.Epithelial.2749FE	1130640.00663006	4935	1_nm
NM_RHC6092.Epithelial.2749FE	226747.193417896	2573	0_nm
NM_RHC6094.Epithelial.2749FE	1836489.91834805	4659	0_nm
NM_RHC6095.Epithelial.2749FE	375248.001152908	3609	0_nm
NM_RHC6103.Epithelial.2749FE	148659.999653509	2299	0_nm
NM_RHC6105.Epithelial.2749FE	957605.986115906	3743	0_nm
NM_RHC6106.Epithelial.2749FE	397934.000691055	2740	0_nm
NM_RHC6113.Epithelial.2749FE	362136.004244767	1545	0_nm
NM_RHC6114.Epithelial.2749FE	742919.96362911	3326	1_nm
NM_RHC6135.Tcell.C6E879	598452.993866572	1444	2_nm
NM_RHC6144.Macrophage.FFFF55	1390027.0002009	1628	3_nm
NM_RHC6149.Tcell.C6E879	1286364.74449021	1586	2_nm
NM_RHC6151.Bcell.7DEA7B	1239786.00704472	1252	4_nm
NM_RHC6155.Macrophage.FFFF55	453627.995395884	1359	3_nm
NM_RHC6156.Macrophage.FFFF55	124667.987660664	1289	0_nm
NM_RHC6161.Tcell.C6E879	1468491.95548192	1254	2_nm
NM_RHC6163.Macrophage.FFFF55	2033932.9923517	1712	3_nm
NM_RHC6166.Tcell.C6E879	733088.535063655	1505	2_nm
NM_RHC6173.Macrophage.FFFF55	308089.61423603	1270	0_nm
NM_RHC6174.Macrophage.FFFF55	1518559.95511441	1625	3_nm
NM_RHC6176.Macrophage.FFFF55	1172820.8476105	2026	3_nm
NM_RHC6187.Macrophage.FFFF55	146554.999948432	1478	0_nm
TM_RHC3546.Tcell.C6E879	765244.216906691	4460	2_tm
TM_RHC3555.Bcell.7DEA7B	1799394.00202421	2310	4_tm
TM_RHC3556.Epithelial.2749FE	878116.187064859	4270	1_tm
TM_RHC3557.Bcell.7DEA7B	530630.654047822	5113	4_tm
TM_RHC3562.Bcell.7DEA7B	1470997.24362482	2601	4_tm
TM_RHC3563.Bcell.7DEA7B	300491.523308453	4239	0_tm
TM_RHC3565.Epithelial.2749FE	815080.149462088	3646	0_tm
TM_RHC3567.Epithelial.2749FE	1143575.71817959	3058	0_tm
TM_RHC3569.Epithelial.2749FE	973350.005600479	5099	1_tm
TM_RHC3570.NA.grey	277623.495602872	3314	0_tm
TM_RHC3579.Epithelial.2749FE	1582625.88684727	5984	1_tm
TM_RHC3581.Epithelial.2749FE	1257036.98256217	5414	1_tm
TM_RHC3582.Macrophage.FFFF55	1327903.00121101	2898	3_tm
TM_RHC3585.Epithelial.2749FE	787454.979739569	3361	0_tm
TM_RHC3589.Epithelial.2749FE	1137048.52811784	3292	0_tm
TM_RHC3590.Epithelial.2749FE	816668.961887731	5913	0_tm
TM_RHC3591.Epithelial.2749FE	3105640.46113088	4695	1_tm
TM_RHC3593.Epithelial.2749FE	1014868.00658282	5738	1_tm
TM_RHC3594.Bcell.7DEA7B	2544805.49291665	3305	4_tm
TM_RHC3596.Bcell.7DEA7B	3030745.01553528	4425	4_tm
TM_RHC3597.Epithelial.2749FE	3316234.34761157	4479	1_tm
TM_RHC3598.Epithelial.2749FE	869648.002406741	4898	0_tm
TM_RHC3599.Epithelial.2749FE	3820916.00558367	4694	1_tm
TM_RHC3600.Bcell.7DEA7B	1301493.50800805	3525	4_tm
TM_RHC3602.Bcell.7DEA7B	1626772.99795405	3263	4_tm
TM_RHC3606.NA.grey	703246.999381656	4574	0_tm
TM_RHC3608.Epithelial.2749FE	983022.36963962	4517	0_tm
TM_RHC3609.Epithelial.2749FE	1172007.73573494	5571	0_tm
TM_RHC3617.Epithelial.2749FE	944437.998836808	5483	0_tm
TM_RHC3619.Epithelial.2749FE	543907.001820724	4164	0_tm
TM_RHC3621.Epithelial.2749FE	2030423.05531556	5417	1_tm
TM_RHC3628.Epithelial.2749FE	283503.950867415	3049	0_tm
TM_RHC3629.Epithelial.2749FE	2568340.12016365	4881	1_tm
TM_RHC3633.Bcell.7DEA7B	1387446.20465521	2511	4_tm
TM_RHC3635.Epithelial.2749FE	1312261.90745182	4595	0_tm
TM_RHC3640.Epithelial.2749FE	1002537.99463508	4607	0_tm
TM_RHC3641.Epithelial.2749FE	598206.00362974	4210	1_tm
TM_RHC3836.Epithelial.2749FE	1897824.9477754	4426	1_tm
TM_RHC3839.Epithelial.2749FE	1967673.95082298	5969	1_tm
TM_RHC3840.Epithelial.2749FE	1953834.84014234	4187	1_tm
TM_RHC3843.Fibroblast.FB4E09	1642120.02726808	3241	5_tm
TM_RHC3845.Epithelial.2749FE	874042.788187312	3769	0_tm
TM_RHC3846.Epithelial.2749FE	194485.001596589	2425	0_tm
TM_RHC3847.Fibroblast.FB4E09	1134503.9691461	4839	5_tm
TM_RHC3848.Epithelial.2749FE	1372917.98841535	4647	1_tm
TM_RHC3851.Fibroblast.FB4E09	322067.533624426	4628	5_tm
TM_RHC3854.Endothelial.908DE5	211816.998801612	3372	0_tm
TM_RHC3855.Epithelial.2749FE	782637.00886571	3493	1_tm
TM_RHC3856.Epithelial.2749FE	1040542.70184851	4341	1_tm
TM_RHC3862.Epithelial.2749FE	770761.767914224	3545	0_tm
TM_RHC3863.Epithelial.2749FE	999730.35660586	4280	1_tm
TM_RHC3864.Epithelial.2749FE	405429.004666827	2291	0_tm
TM_RHC3866.Macrophage.FFFF55	1213650.0058948	2850	3_tm
TM_RHC3868.Epithelial.2749FE	1336194.617386	4389	1_tm
TM_RHC3869.Epithelial.2749FE	892351.000978981	4412	0_tm
TM_RHC3870.Epithelial.2749FE	1199608.99820309	4908	0_tm
TM_RHC3871.Epithelial.2749FE	1462062.94132689	6064	1_tm
TM_RHC3874.Epithelial.2749FE	966026.603031559	3651	1_tm
TM_RHC3875.Epithelial.2749FE	1342924.20432773	3044	0_tm
TM_RHC3876.Epithelial.2749FE	355740.997917991	2966	0_tm
TM_RHC3879.Epithelial.2749FE	3184604.27336374	5376	1_tm
TM_RHC3881.Epithelial.2749FE	1209427.99162974	4217	0_tm
TM_RHC3884.Epithelial.2749FE	242637.001692957	3974	1_tm
TM_RHC3885.Fibroblast.FB4E09	2480345.78870299	4613	5_tm
TM_RHC3886.Macrophage.FFFF55	498633.994720134	1467	3_tm
TM_RHC3890.Fibroblast.FB4E09	1063891.99717333	4525	5_tm
TM_RHC3894.Endothelial.908DE5	1818472.32774777	4811	5_tm
TM_RHC3895.Fibroblast.FB4E09	1350202.99400773	2371	5_tm
TM_RHC3897.Epithelial.2749FE	884377.997882319	7330	1_tm
TM_RHC3898.Epithelial.2749FE	699038.999279271	3472	1_tm
TM_RHC3900.Epithelial.2749FE	1106444.73235898	4886	0_tm
TM_RHC3902.Epithelial.2749FE	2630386.06714269	5541	1_tm
TM_RHC3915.Epithelial.2749FE	1672044.29794037	6721	1_tm
TM_RHC3919.Epithelial.2749FE	1186040.00139945	3186	0_tm
TM_RHC3922.Epithelial.2749FE	1248837.00097514	6435	1_tm
TM_RHC3923.Epithelial.2749FE	1105941.4897522	3673	1_tm
TM_RHC3925.Epithelial.2749FE	2748234.18666994	8340	1_tm
TM_RHC3901.Epithelial.2749FE	3200018.99948713	4475	1_tm
TM_RHC3903.Epithelial.2749FE	2405172.38438658	3524	1_tm
TM_RHC3904.Epithelial.2749FE	562201.996583465	2170	0_tm
TM_RHC3905.Epithelial.2749FE	1207155.04248576	4362	0_tm
TM_RHC3907.Macrophage.FFFF55	457567.001739685	2222	3_tm
TM_RHC3909.Macrophage.FFFF55	305062.367422368	3234	3_tm
TM_RHC3910.Epithelial.2749FE	2174301.44044558	3007	1_tm
TM_RHC3912.Bcell.7DEA7B	785131.019425293	2509	4_tm
TM_RHC3914.Epithelial.2749FE	1461438.99301435	5156	1_tm
TM_RHC3920.Epithelial.2749FE	207582.000579001	1677	0_tm
TM_RHC3924.Epithelial.2749FE	2573835.423929	8603	1_tm
TM_RHC3926.Epithelial.2749FE	917073.007371565	3757	0_tm
TM_RHC3927.Macrophage.FFFF55	1818109.00610712	6148	3_tm
TM_RHC3947.Epithelial.2749FE	2414501.99862248	3260	1_tm
TM_RHC4021.Epithelial.2749FE	2450372.54242986	5052	1_tm
TM_RHC4123.Epithelial.2749FE	1560953.99112638	3676	1_tm
TM_RHC4124.Epithelial.2749FE	3211468.43651322	5838	1_tm
TM_RHC4128.Fibroblast.FB4E09	1097251.01654416	2988	5_tm
TM_RHC4130.Epithelial.2749FE	822696.009794674	3211	0_tm
TM_RHC4131.Epithelial.2749FE	2912684.33619596	6390	1_tm
TM_RHC4144.Epithelial.2749FE	293902.999432	1187	0_tm
TM_RHC4165.Fibroblast.FB4E09	1418340.01235146	2030	5_tm
TM_RHC4169.Fibroblast.FB4E09	937292.574035302	2070	5_tm
TM_RHC4174.Epithelial.2749FE	3147189.9660102	1816	0_tm
TM_RHC4031.Epithelial.2749FE	1269179.00343752	2520	0_tm
TM_RHC4045.MastCell.E596C5	2434670.99679058	2530	2_tm
TM_RHC4050.Epithelial.2749FE	2770490.9478046	2561	1_tm
TM_RHC4051.Macrophage.FFFF55	3705631.41526266	3591	3_tm
TM_RHC4053.Tcell.C6E879	2464675.02740284	2105	2_tm
TM_RHC4065.Epithelial.2749FE	1790636.03344312	4472	1_tm
TM_RHC4067.Macrophage.FFFF55	2325307.890603	2204	3_tm
TM_RHC4073.Epithelial.2749FE	2685737.7854308	3397	1_tm
TM_RHC4075.Epithelial.2749FE	1173226.01376901	3828	0_tm
TM_RHC4079.Fibroblast.FB4E09	4251286.75827137	3869	4_tm
TM_RHC4080.Bcell.7DEA7B	1592703.01927079	1707	0_tm
TM_RHC4083.Bcell.7DEA7B	2422364.0125321	3395	2_tm
TM_RHC4859.Epithelial.2749FE	136989.00134932	5223	1_tm
TM_RHC4866.Endothelial.908DE5	226539.192100122	3173	5_tm
TM_RHC4871.Epithelial.2749FE	199732.136166946	3577	1_tm
TM_RHC4877.Epithelial.2749FE	202762.000661071	4147	1_tm
TM_RHC4878.Epithelial.2749FE	595637.1427632	4281	1_tm
TM_RHC4879.Epithelial.2749FE	253344.99979482	2831	0_tm
TM_RHC4887.Epithelial.2749FE	221208.00084074	1263	0_tm
TM_RHC4890.Epithelial.2749FE	227296.112838519	7316	1_tm
TM_RHC4897.Bcell.7DEA7B	390918.992127603	1240	4_tm
TM_RHC4902.Epithelial.2749FE	895515.977975575	5865	1_tm
TM_RHC4915.Epithelial.2749FE	489746.771248894	4375	1_tm
TM_RHC4916.Epithelial.2749FE	156727.000217901	2783	0_tm
TM_RHC4921.Epithelial.2749FE	375752.16112363	2154	0_tm
TM_RHC4922.Epithelial.2749FE	324806.002611609	5593	1_tm
TM_RHC4925.Epithelial.2749FE	306950.000629572	2388	0_tm
TM_RHC4926.Epithelial.2749FE	808927.006615942	5768	1_tm
TM_RHC4931.Epithelial.2749FE	152992.001598511	2738	1_tm
TM_RHC4935.Epithelial.2749FE	282166.001175004	2102	0_tm
TM_RHC4937.Epithelial.2749FE	106966.000186669	1870	0_tm
TM_RHC4938.Epithelial.2749FE	322368.866207863	5727	1_tm
TM_RHC4944.Epithelial.2749FE	345633.000374901	3890	0_tm
TM_RHC4945.Epithelial.2749FE	232454.001736914	4840	1_tm
TM_RHC4947.Epithelial.2749FE	492503.994835405	5586	1_tm
TM_RHC4745.Tcell.C6E879	337101.003122521	2551	2_tm
TM_RHC4746.Epithelial.2749FE	376614.170064239	4289	1_tm
TM_RHC4747.Tcell.C6E879	596494.008916292	3048	2_tm
TM_RHC4751.Macrophage.FFFF55	230550.002716308	2677	3_tm
TM_RHC4755.Tcell.C6E879	289215.00123293	1665	2_tm
TM_RHC4757.Epithelial.2749FE	130144.943360132	1500	0_tm
TM_RHC4758.Macrophage.FFFF55	197489.001170504	1591	3_tm
TM_RHC4760.Epithelial.2749FE	378544.996590681	2568	1_tm
TM_RHC4761.Epithelial.2749FE	172408.000198948	2658	0_tm
TM_RHC4763.Epithelial.2749FE	101277.376836328	2278	0_tm
TM_RHC4767.Macrophage.FFFF55	120447.002928197	3526	0_tm
TM_RHC4768.Epithelial.2749FE	1005189.96201855	4871	1_tm
TM_RHC4769.Fibroblast.FB4E09	313028.817234692	2953	5_tm
TM_RHC4771.Tcell.C6E879	310924.99913687	2284	2_tm
TM_RHC4772.Epithelial.2749FE	332670.996720881	3582	1_tm
TM_RHC4774.Epithelial.2749FE	250059.001307711	1854	0_tm
TM_RHC4775.Fibroblast.FB4E09	222538.410335125	1856	5_tm
TM_RHC4776.Tcell.C6E879	731355.00093883	2020	2_tm
TM_RHC4780.Epithelial.2749FE	1005460.99279553	5823	1_tm
TM_RHC4781.Epithelial.2749FE	1178750.98925579	4588	1_tm
TM_RHC4784.Epithelial.2749FE	181900.99932423	2288	1_tm
TM_RHC4787.Macrophage.FFFF55	315820.997759671	1768	3_tm
TM_RHC4788.Epithelial.2749FE	645142.474524102	4039	1_tm
TM_RHC4789.Epithelial.2749FE	124334.998813003	3596	1_tm
TM_RHC4797.Fibroblast.FB4E09	847226.23101079	3905	5_tm
TM_RHC4800.Tcell.C6E879	319802.028295119	1350	0_tm
TM_RHC4801.Epithelial.2749FE	329024.646151037	5115	1_tm
TM_RHC4804.Tcell.C6E879	575978.987758909	2812	2_tm
TM_RHC4807.Epithelial.2749FE	445821.998156611	2189	0_tm
TM_RHC4810.Macrophage.FFFF55	294305.999050854	2818	3_tm
TM_RHC4811.Epithelial.2749FE	482214.996260462	2507	0_tm
TM_RHC4813.Epithelial.2749FE	863989.017950505	5024	1_tm
TM_RHC4815.Epithelial.2749FE	131659.001282572	2404	0_tm
TM_RHL2672.Epithelial.2749FE	161700.001059071	2517	1_tm
TM_RHL2704.Tcell.C6E879	113181.996587065	3987	2_tm
TM_RHL2716.Epithelial.2749FE	240986.999037809	6753	1_tm
TM_RHL2717.Epithelial.2749FE	207919.006962195	4706	1_tm
TM_RHL2718.Epithelial.2749FE	101668.000430357	3191	0_tm
TM_RHL2723.Epithelial.2749FE	179851.638018856	5972	1_tm
TM_RHL2724.Epithelial.2749FE	208893.496420721	5182	1_tm
TM_RHL2733.Epithelial.2749FE	155038.002093197	4877	1_tm
TM_RHL2747.Epithelial.2749FE	353642.139377938	6418	1_tm
TM_RHL2749.Epithelial.2749FE	480203.999729455	4550	1_tm
TM_RHL2752.Tcell.C6E879	195345.00029905	2440	2_tm
TM_RHL2758.Epithelial.2749FE	686537.128596494	6142	1_tm
TM_RHL2759.Epithelial.2749FE	314865.0025458	4322	1_tm
TM_RHL2760.NA.grey	113835.970942421	2802	0_tm
TM_RHL2762.Macrophage.FFFF55	389033.029460628	4863	3_tm
TM_RHL2765.Epithelial.2749FE	448949.00038347	4385	1_tm
TM_RHL2766.Epithelial.2749FE	479193.351309244	6033	1_tm
TM_RHL2767.Epithelial.2749FE	1376212.36573891	7840	1_tm
TM_RHL2769.Epithelial.2749FE	494102.004178753	4206	1_tm
